FR,Article,EN,Example,TAGS
bénévole,mf,volunteer,Les bénévoles aident l’organisation.,community
bien que,,although,"Bien qu’il soit tard, nous continuons.",general
bien-être,m,well-being,Le bien-être des employés est important.,HR
bien-fondé,,validity; merit; justification,Le bien-fondé de la décision a été confirmé.,policy
bien,m,goods; possessions,Les biens seront assurés.,legal
bilan,m,summary; assessment,Voici le bilan annuel.,admin
bourse,f,bursary; grant,Il a reçu une bourse d’études.,finance
but,m,aim; goal,Le but est d’améliorer l’accès.,general
cadre supérieur,mf,executive manager,Les cadres supérieurs ont approuvé le plan.,HR
caisse de retraite,f,pension plan,La caisse de retraite est bien financée.,finance
campagne de financement,f,fund-raising,La campagne de financement commence demain.,finance
candidature,f,application,J’ai soumis ma candidature.,HR
car,,because,Je ne peux pas venir car je suis malade.,general
cependant,,however,"Cependant, nous devons vérifier.",general
c'est-à-dire,,meaning; in other words,"Il faut l’envoyer, c’est-à-dire aujourd’hui.",general
chef de file,m,leader,Cette entreprise est un chef de file dans son domaine.,business
chômage,m,unemployment,Le chômage a diminué.,economy
chômeur,m,unemployed man,Il est chômeur depuis un an.,economy
chômeuse,f,unemployed woman,Elle est chômeuse depuis peu.,economy
ci-dessous,,below,Les détails sont présentés ci-dessous.,admin
ci-inclus / ci-joint,,enclosed; attached,Vous trouverez ci-inclus le rapport.,admin
classement,m,filing,Le classement des dossiers est terminé.,admin
classeur,m,filing cabinet,Les formulaires sont dans le classeur.,admin
